product id*;product index;attribute (name:type:position)*;value (value:position)*;supplier reference;reference;ean13;upc;MPN;wholesale price;impact on price;ecotax;quantity;minimal quantity;low stock level;send me an email when the quantity is under this level;impact on weight;default (0 = no, 1 = yes);combination available date;image position;image urls (x,y,z...);image alt texts (x,y,z...);id / name of shop;advanced stock managment;depends on stock;warehouse
60;;Kolor:color:0;jasny róż:0;;;;;;;;;15;;;;;;;;http://image-server/23819-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23817-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23818-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23824-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23825-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg;;;;;
68;;Kolor:color:0;czarny:0;;;;;;;;;0;;;;;;;;http://image-server/23440-large_default-po-pit-spiderman.jpg,http://image-server/23441-large_default-po-pit-spiderman.jpg;;;;;
68;;Kolor:color:0;Fioletowy:0;;;;;;;;;0;;;;;;;;http://image-server/23440-large_default-po-pit-spiderman.jpg,http://image-server/23441-large_default-po-pit-spiderman.jpg;;;;;
68;;Kolor:color:0;miętowy:0;;;;;;;;;0;;;;;;;;http://image-server/23440-large_default-po-pit-spiderman.jpg,http://image-server/23441-large_default-po-pit-spiderman.jpg;;;;;
70;;Kolor:color:0;jasny róż:0;;;;;;;;;4;;;;;;;;http://image-server/23385-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg;;;;;
70;;Kolor:color:0;Niebieski:0;;;;;;;;;0;;;;;;;;http://image-server/23382-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg,http://image-server/23383-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg,http://image-server/23384-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg;;;;;
119;;Kolor:color:0;Fioletowy:0;;;;;;;;;38;;;;;;;;http://image-server/19933-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19927-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19928-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg;;;;;
119;;Kolor:color:0;zielony limonka:0;;;;;;;;;50;;;;;;;;http://image-server/19932-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19925-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19926-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19929-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19930-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://image-server/19931-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg;;;;;
120;;Kolor:color:0;Czerwony:0;;;;;;;;;12;;;;;;;;http://image-server/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg;;;;;
120;;Kolor:color:0;Niebieski:0;;;;;;;;;12;;;;;;;;http://image-server/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg;;;;;
120;;Kolor:color:0;Żółty:0;;;;;;;;;12;;;;;;;;http://image-server/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg;;;;;
120;;Kolor:color:0;zielony limonka:0;;;;;;;;;12;;;;;;;;http://image-server/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://image-server/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg;;;;;
138;;Kolor:color:0;jasny róż:0;;;;;;;;;84;;;;;;;;http://image-server/19716-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://image-server/19715-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://image-server/19718-large_default-popit-owieczka-fidget-toy-bubble.jpg;;;;;
138;;Kolor:color:0;Niebieski:0;;;;;;;;;2;;;;;;;;http://image-server/19717-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://image-server/19718-large_default-popit-owieczka-fidget-toy-bubble.jpg;;;;;
141;;Kolor:color:0;czarny:0;;;;;;;;;4;;;;;;;;http://image-server/19629-large_default-spinner-simple-dimple-x-5.jpg,http://image-server/19630-large_default-spinner-simple-dimple-x-5.jpg;;;;;
141;;Kolor:color:0;Biały:0;;;;;;;;;0;;;;;;;;http://image-server/19634-large_default-spinner-simple-dimple-x-5.jpg,http://image-server/19631-large_default-spinner-simple-dimple-x-5.jpg,http://image-server/19632-large_default-spinner-simple-dimple-x-5.jpg,http://image-server/19633-large_default-spinner-simple-dimple-x-5.jpg;;;;;
144;;Kolor:color:0;czarny:0;;;;;;;;;1;;;;;;;;http://image-server/19531-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19530-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19535-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19536-large_default-spinner-dimple-fidget-toy.jpg;;;;;
144;;Kolor:color:0;Biały:0;;;;;;;;;0;;;;;;;;http://image-server/19534-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19535-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19536-large_default-spinner-dimple-fidget-toy.jpg;;;;;
144;;Kolor:color:0;Niebieski:0;;;;;;;;;0;;;;;;;;http://image-server/19532-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19533-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19535-large_default-spinner-dimple-fidget-toy.jpg,http://image-server/19536-large_default-spinner-dimple-fidget-toy.jpg;;;;;
164;;Kolor:color:0;Czerwony:0;;;;;;;;;0;;;;;;;;http://image-server/18843-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18835-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18836-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg;;;;;
164;;Kolor:color:0;Niebieski:0;;;;;;;;;2;;;;;;;;http://image-server/18845-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18839-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18840-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg;;;;;
164;;Kolor:color:0;Żółty:0;;;;;;;;;1;;;;;;;;http://image-server/18846-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18841-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18842-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg;;;;;
164;;Kolor:color:0;Fioletowy:0;;;;;;;;;2;;;;;;;;http://image-server/18844-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18838-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18837-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://image-server/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg;;;;;
166;;Kolor:color:0;zielony limonka:0;;;;;;;;;16;;;;;;;;http://image-server/18267-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18260-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18265-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg;;;;;
166;;Kolor:color:0;Szary:0;;;;;;;;;19;;;;;;;;http://image-server/18257-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg;;;;;
166;;Kolor:color:0;Niebieski:0;;;;;;;;;14;;;;;;;;http://image-server/18270-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18258-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18259-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg;;;;;
166;;Kolor:color:0;Zielony:0;;;;;;;;;0;;;;;;;;http://image-server/18269-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18262-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18263-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://image-server/18265-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg;;;;;
181;;Kolor:color:0;czarny:0;;;;;;;;;311;;;;;;;;http://image-server/18595-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg;;;;;
181;;Kolor:color:0;Szary:0;;;;;;;;;0;;;;;;;;http://image-server/18544-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18413-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg;;;;;
181;;Kolor:color:0;Czerwony:0;;;;;;;;;0;;;;;;;;http://image-server/18543-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18411-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18414-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg;;;;;
181;;Kolor:color:0;Niebieski:0;;;;;;;;;0;;;;;;;;http://image-server/18542-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18411-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://image-server/18415-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg;;;;;
187;;Kolor:color:0;róż:0;;;;;;;;;0;;;;;;;;http://image-server/27289-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27288-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27290-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27287-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg;;;;;
187;;Kolor:color:0;Zielony:0;;;;;;;;;0;;;;;;;;http://image-server/27281-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27280-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27282-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27279-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg;;;;;
187;;Kolor:color:0;Fioletowy:0;;;;;;;;;0;;;;;;;;http://image-server/27285-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27284-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27286-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://image-server/27283-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg;;;;;
198;;Kolor:color:0;Niebieski:0;;;;;;;;;45;;;;;;;;http://image-server/8446-large_default-slime-unicorn-poop.jpg,http://image-server/8445-large_default-slime-unicorn-poop.jpg,http://image-server/8447-large_default-slime-unicorn-poop.jpg,http://image-server/8448-large_default-slime-unicorn-poop.jpg;;;;;
201;;Kolor:color:0;Pomarańczowy:0;;;;;;;;;22;;;;;;;;http://image-server/25771-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25768-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25769-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25770-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25772-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25773-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25774-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25775-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25776-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg;;;;;
201;;Kolor:color:0;Żółty:0;;;;;;;;;30;;;;;;;;http://image-server/25765-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20593-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20578-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25761-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25762-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25763-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25764-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25766-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25767-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25777-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25778-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/25779-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg;;;;;
201;;Kolor:color:0;jasny róż:0;;;;;;;;;30;;;;;;;;http://image-server/20618-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20577-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20579-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20580-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20584-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20585-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20586-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20594-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg;;;;;
201;;Kolor:color:0;zielony limonka:0;;;;;;;;;27;;;;;;;;http://image-server/20596-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20577-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20576-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20592-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://image-server/20595-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg;;;;;
203;;Kolor:color:0;Żółty:0;;;;;;;;;30;;;;;;;;http://image-server/20699-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20689-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20690-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20691-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg;;;;;
203;;Kolor:color:0;Niebieski:0;;;;;;;;;30;;;;;;;;http://image-server/20698-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20684-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20685-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20686-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20687-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20688-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg;;;;;
203;;Kolor:color:0;jasny róż:0;;;;;;;;;30;;;;;;;;http://image-server/20700-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20692-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20693-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20694-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20695-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg;;;;;
203;;Kolor:color:0;fuksja:0;;;;;;;;;30;;;;;;;;http://image-server/20697-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20679-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20680-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20681-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20682-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20683-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://image-server/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg;;;;;
204;;Kolor:color:0;wielokolorowy:0;;;;;;;;;100;;;;;;;;http://image-server/20523-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20524-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20525-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20526-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20528-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20529-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20530-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20531-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20532-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20533-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20718-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20715-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20716-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://image-server/20717-large_default-piornik-z-duzym-suwakiem-teczowy.jpg;;;;;
