product_id;attribute;value;combination_quantity;combination_image_urls
60;Kolor:color:0;jasny róż:0;15;http://localhost/images/23819-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23817-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23818-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23824-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://localhost/images/23825-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg
68;Kolor:color:0;czarny:0;0;http://localhost/images/23440-large_default-po-pit-spiderman.jpg,http://localhost/images/23441-large_default-po-pit-spiderman.jpg
68;Kolor:color:0;Fioletowy:0;0;http://localhost/images/23440-large_default-po-pit-spiderman.jpg,http://localhost/images/23441-large_default-po-pit-spiderman.jpg
68;Kolor:color:0;miętowy:0;0;http://localhost/images/23440-large_default-po-pit-spiderman.jpg,http://localhost/images/23441-large_default-po-pit-spiderman.jpg
70;Kolor:color:0;jasny róż:0;4;http://localhost/images/23385-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg
70;Kolor:color:0;Niebieski:0;0;http://localhost/images/23382-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg,http://localhost/images/23383-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg,http://localhost/images/23384-large_default-huggy-wuggy-popit-push-bubble-fidget.jpg
119;Kolor:color:0;Fioletowy:0;38;http://localhost/images/19933-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19927-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19928-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg
119;Kolor:color:0;zielony limonka:0;50;http://localhost/images/19932-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19925-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19926-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19929-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19930-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg,http://localhost/images/19931-large_default-fidget-toy-pop-it-dimple-z-brokatem.jpg
120;Kolor:color:0;Czerwony:0;12;http://localhost/images/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg
120;Kolor:color:0;Niebieski:0;12;http://localhost/images/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg
120;Kolor:color:0;Żółty:0;12;http://localhost/images/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg
120;Kolor:color:0;zielony limonka:0;12;http://localhost/images/19899-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19902-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19900-large_default-sticky-gniotek-klejacy-zwierzatka.jpg,http://localhost/images/19901-large_default-sticky-gniotek-klejacy-zwierzatka.jpg
138;Kolor:color:0;jasny róż:0;84;http://localhost/images/19716-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://localhost/images/19715-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://localhost/images/19718-large_default-popit-owieczka-fidget-toy-bubble.jpg
138;Kolor:color:0;Niebieski:0;2;http://localhost/images/19717-large_default-popit-owieczka-fidget-toy-bubble.jpg,http://localhost/images/19718-large_default-popit-owieczka-fidget-toy-bubble.jpg
141;Kolor:color:0;czarny:0;4;http://localhost/images/19629-large_default-spinner-simple-dimple-x-5.jpg,http://localhost/images/19630-large_default-spinner-simple-dimple-x-5.jpg
141;Kolor:color:0;Biały:0;0;http://localhost/images/19634-large_default-spinner-simple-dimple-x-5.jpg,http://localhost/images/19631-large_default-spinner-simple-dimple-x-5.jpg,http://localhost/images/19632-large_default-spinner-simple-dimple-x-5.jpg,http://localhost/images/19633-large_default-spinner-simple-dimple-x-5.jpg
144;Kolor:color:0;czarny:0;1;http://localhost/images/19531-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19530-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19535-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19536-large_default-spinner-dimple-fidget-toy.jpg
144;Kolor:color:0;Biały:0;0;http://localhost/images/19534-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19535-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19536-large_default-spinner-dimple-fidget-toy.jpg
144;Kolor:color:0;Niebieski:0;0;http://localhost/images/19532-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19533-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19535-large_default-spinner-dimple-fidget-toy.jpg,http://localhost/images/19536-large_default-spinner-dimple-fidget-toy.jpg
164;Kolor:color:0;Czerwony:0;0;http://localhost/images/18843-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18835-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18836-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg
164;Kolor:color:0;Niebieski:0;2;http://localhost/images/18845-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18839-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18840-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg
164;Kolor:color:0;Żółty:0;1;http://localhost/images/18846-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18841-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18842-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg
164;Kolor:color:0;Fioletowy:0;2;http://localhost/images/18844-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18838-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18837-large_default-maskotka-dwustronna-among-us-impostor.jpg,http://localhost/images/18847-large_default-maskotka-dwustronna-among-us-impostor.jpg
166;Kolor:color:0;zielony limonka:0;16;http://localhost/images/18267-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18260-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18265-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg
166;Kolor:color:0;Szary:0;19;http://localhost/images/18257-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg
166;Kolor:color:0;Niebieski:0;14;http://localhost/images/18270-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18258-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18259-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg
166;Kolor:color:0;Zielony:0;0;http://localhost/images/18269-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18262-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18263-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18264-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg,http://localhost/images/18265-large_default-octopus-osmiornica-pluszowa-maskotka-dwustronna.jpg
181;Kolor:color:0;czarny:0;311;http://localhost/images/18595-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg
181;Kolor:color:0;Szary:0;0;http://localhost/images/18544-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18413-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg
181;Kolor:color:0;Czerwony:0;0;http://localhost/images/18543-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18411-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18414-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg
181;Kolor:color:0;Niebieski:0;0;http://localhost/images/18542-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18417-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18416-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18411-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18412-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg,http://localhost/images/18415-large_default-kostka-antystresowa-odstresowujaca-fidget-cube.jpg
187;Kolor:color:0;róż:0;0;http://localhost/images/27289-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27288-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27290-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27287-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg
187;Kolor:color:0;Zielony:0;0;http://localhost/images/27281-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27280-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27282-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27279-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg
187;Kolor:color:0;Fioletowy:0;0;http://localhost/images/27285-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27284-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27286-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg,http://localhost/images/27283-large_default-super-slime-masa-sensoryczna-galaxy-diy.jpg
198;Kolor:color:0;Niebieski:0;45;http://localhost/images/8446-large_default-slime-unicorn-poop.jpg,http://localhost/images/8445-large_default-slime-unicorn-poop.jpg,http://localhost/images/8447-large_default-slime-unicorn-poop.jpg,http://localhost/images/8448-large_default-slime-unicorn-poop.jpg
201;Kolor:color:0;Pomarańczowy:0;22;http://localhost/images/25771-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25768-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25769-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25770-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25772-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25773-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25774-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25775-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25776-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg
201;Kolor:color:0;Żółty:0;30;http://localhost/images/25765-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20593-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20578-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25761-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25762-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25763-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25764-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25766-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25767-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25777-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25778-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/25779-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg
201;Kolor:color:0;jasny róż:0;30;http://localhost/images/20618-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20577-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20579-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20580-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20584-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20585-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20586-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20594-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg
201;Kolor:color:0;zielony limonka:0;27;http://localhost/images/20596-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20577-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20576-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20592-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg,http://localhost/images/20595-large_default-piornik-szkolny-holo-z-duzym-suwakiem.jpg
203;Kolor:color:0;Żółty:0;30;http://localhost/images/20699-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20689-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20690-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20691-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg
203;Kolor:color:0;Niebieski:0;30;http://localhost/images/20698-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20684-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20685-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20686-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20687-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20688-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg
203;Kolor:color:0;jasny róż:0;30;http://localhost/images/20700-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20692-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20693-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20694-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20695-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg
203;Kolor:color:0;fuksja:0;30;http://localhost/images/20697-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20679-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20680-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20681-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20682-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20683-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg,http://localhost/images/20696-large_default-piornik-szkolny-z-duzym-suwakiem-jednorozec-holo.jpg
204;Kolor:color:0;wielokolorowy:0;100;http://localhost/images/20523-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20524-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20525-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20526-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20528-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20529-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20530-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20531-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20532-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20533-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20718-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20715-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20716-large_default-piornik-z-duzym-suwakiem-teczowy.jpg,http://localhost/images/20717-large_default-piornik-z-duzym-suwakiem-teczowy.jpg
